 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bef [unknown] (/samples/vt_pau.dll) =>         10065a73 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065a79 [unknown] (/samples/vt_pau.dll) =>         10065a92 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065a96 [unknown] (/samples/vt_pau.dll) =>         10065ad9 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065ae6 [unknown] (/samples/vt_pau.dll) =>         10065bb8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bef [unknown] (/samples/vt_pau.dll) =>         10065aeb [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065af2 [unknown] (/samples/vt_pau.dll) =>         10065b06 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b0a [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
